 x y species id-tree
 781914.4 7407966.85 "sleeptree" 2149 
 781828.65 7407886.81 "sleeptree" 2171 
 781475.85 7407860.5 "sleeptree" 2210 
 781760.17 7407833.35 "sleeptree" 2235 
 781590.9 7407644.55 "sleeptree" 2257 
 781515.24 7407676.33 "sleeptree" 2290 
 781812.21 7407549.98 "sleeptree" 2321 
 781946.57 7407353.37 "sleeptree" 2353 
 782227.29 7407294.85 "sleeptree" 2385 
 782206.33 7407515.13 "sleeptree" 2418 
 782246.78 7407429.11 "sleeptree" 2449 
 782201.95 7407498.15 "sleeptree" 2480 
 782147.36 7407741.39 "sleeptree" 2507 
 782033.62 7407769.76 "sleeptree" 2530 
 782158.08 7407785.7 "sleeptree" 2554 
 782061.69 7407616.13 "sleeptree" 2578 
 781945.23 7407707.96 "sleeptree" 2612 
 781771.09 7407781.83 "sleeptree" 2636 
 781873.63 7407643.13 "sleeptree" 2665 
 781852.3 7407961.11 "sleeptree" 2697 
 782038.21 7407875.36 "sleeptree" 2724 
 781865.75 7407735.99 "sleeptree" 2768 
 781887.58 7407689.38 "sleeptree" 2807 
 781628.61 7407456.52 "sleeptree" 2838 
 782128.8 7407528.39 "sleeptree" 2874 
 782242.28 7407705.31 "sleeptree" 2906 
 781971.23 7407635.15 "sleeptree" 2929 
 781889.47 7407698.64 "sleeptree" 2961 
 782021 7407808.12 "sleeptree" 2988 
 782006.16 7407724.55 "sleeptree" 3015 
 781907.42 7407722.55 "sleeptree" 3039 
 781862.55 7407640.17 "sleeptree" 3068 
 781937.22 7407592.93 "sleeptree" 3096 
 781940.98 7407629.66 "sleeptree" 3124 
 782088.35 7407569.81 "sleeptree" 3154 
 782161.23 7407717.93 "sleeptree" 3186 
 782423.38 7407758.11 "sleeptree" 3207 
 782421.33 7407474.71 "sleeptree" 3233 
 782345.25 7407605.46 "sleeptree" 3254 
 782164.84 7407410.19 "sleeptree" 3289 
 782179.96 7407312.4 "sleeptree" 3322 
 782238.81 7407318.58 "sleeptree" 3355 
 782365.03 7407292.48 "sleeptree" 3385 
 782408.23 7407630.26 "sleeptree" 3411 
 782280.82 7407629.64 "sleeptree" 3438 
 782338 7407852.61 "sleeptree" 3463 
 782195.77 7407835.88 "sleeptree" 3486 
 782114.67 7407601.79 "sleeptree" 3509 
 782022.66 7407412.24 "sleeptree" 3539 
 782063.55 7407415.88 "sleeptree" 3571 
 782150.17 7407332.16 "sleeptree" 3607 
 782171.45 7407366.23 "sleeptree" 3638 
 782297.02 7407449.04 "sleeptree" 3668 
 782384.47 7407419.47 "sleeptree" 3698 
 782411.51 7407325.97 "sleeptree" 3729 
 782213.3 7407331.77 "sleeptree" 3755 
 782161.99 7407472.66 "sleeptree" 3786 
 782293.06 7407565.31 "sleeptree" 3817 
 782403.04 7407566.14 "sleeptree" 3841 
 782237.16 7407675.03 "sleeptree" 3862 
 781815.25 7407578.17 "sleeptree" 3888 
 781598.64 7407778.55 "sleeptree" 3921 
 781679.65 7407840.05 "sleeptree" 3945 
 781533.54 7407825.42 "sleeptree" 3970 
 781494.22 7407557.57 "sleeptree" 3994 
 781508.46 7407924.05 "sleeptree" 4023 
 781868.27 7407827.37 "sleeptree" 4052 
 781604.39 7407798.32 "sleeptree" 4082 
 781742.45 7408012.09 "sleeptree" 4106 
 781530.86 7407794.62 "sleeptree" 4129 
 781433.25 7407868.21 "sleeptree" 4154 
 781626.12 7407857.2 "sleeptree" 4178 
 781608.1 7407632.89 "sleeptree" 4202 
 781615.46 7407651.95 "sleeptree" 4231 
 781553.73 7407447.12 "sleeptree" 4270 
 781561.32 7407495.48 "sleeptree" 4301 
 781604.24 7407835.54 "sleeptree" 4346 
 781611.47 7408018.28 "sleeptree" 4371 
 781339.75 7408157.54 "sleeptree" 4392 
 781826.04 7408095.16 "sleeptree" 4421 
 781836.79 7408171.72 "sleeptree" 4451 
 781721.31 7408086.16 "sleeptree" 4480 
 781695.7 7408032.77 "sleeptree" 4503 
 781700.08 7408077.07 "sleeptree" 4526 
 781624.37 7408274.88 "sleeptree" 4552 
 781753.04 7408331.31 "sleeptree" 4578 
 781685.68 7408119.09 "sleeptree" 4605 
 781553.6 7408148.7 "sleeptree" 4629 
 781813.37 7408234.23 "sleeptree" 4655 
 781669.19 7408249.15 "sleeptree" 4680 
 781453.33 7408091.77 "sleeptree" 4708 
 781693.52 7407840.66 "sleeptree" 4732 
 781843.54 7407650.58 "sleeptree" 4757 
 781648.08 7407816.75 "sleeptree" 4784 
 781670.59 7407728.22 "sleeptree" 4809 
 781970.55 7407628.93 "sleeptree" 4836 
 781694.81 7407641.88 "sleeptree" 4866 
 781832.11 7407637.03 "sleeptree" 4893 
 781647.2 7407573.47 "sleeptree" 4921 
 781472.02 7407441.75 "sleeptree" 4954 
 781577.89 7407865.38 "sleeptree" 4996 
 781609.46 7407806.27 "sleeptree" 5018 
 781633.81 7407780.34 "sleeptree" 5045 
 781711.11 7407887.73 "sleeptree" 5067 
 781735.59 7407812.6 "sleeptree" 5098 
 781783.87 7407688.43 "sleeptree" 5128 
 781866.53 7407810.57 "sleeptree" 5161 
 781668.38 7408091.79 "sleeptree" 5194 
 781497.02 7408083.15 "sleeptree" 5221 
 781542.49 7408069.21 "sleeptree" 5244 
 781470.4 7408122.46 "sleeptree" 5267 
 781578.24 7407836.51 "sleeptree" 5293 
 781717.06 7407961.7 "sleeptree" 5315 
 781710.32 7407974.54 "sleeptree" 5340 
 781699.22 7408152.28 "sleeptree" 5365 
 781465.18 7408101.55 "sleeptree" 5392 
 781490.61 7408051.59 "sleeptree" 5421 
 781832.01 7407865.62 "sleeptree" 5447 
 781730.99 7407784.37 "sleeptree" 5473 
 781645.35 7407968.05 "sleeptree" 5500 
 781800.77 7408121.64 "sleeptree" 5527 
 781590.44 7407947.14 "sleeptree" 5556 
 781484.94 7407809.07 "sleeptree" 5582 
 781821.92 7407887.68 "sleeptree" 5607 
 781787.39 7407876.23 "sleeptree" 5632 
 781644.5 7408076.62 "sleeptree" 5653 
 781950.28 7407837.31 "sleeptree" 5678 
 781887.71 7407753.86 "sleeptree" 5702 
 782073.57 7408118.49 "sleeptree" 5728 
 782040.72 7408023.71 "sleeptree" 5760 
 782073.97 7407941.99 "sleeptree" 5785 
 781829.64 7408225.33 "sleeptree" 5835 
 781678.78 7408021.11 "sleeptree" 5861 
 781430.5 7407896.54 "sleeptree" 5884 
 781718.39 7407834.19 "sleeptree" 5912 
 781612.46 7407909.14 "sleeptree" 5944 
 781684.84 7407936.72 "sleeptree" 5976 
 781531.74 7407915.67 "sleeptree" 6005 
 781581.94 7408068.59 "sleeptree" 6030 
 781613.08 7408128.4 "sleeptree" 6052 
 781888.59 7408091.09 "sleeptree" 6078 
 781812.67 7408229.12 "sleeptree" 6099 
 781719.6 7408029.85 "sleeptree" 6130 
 781751.7 7407925.83 "sleeptree" 6152 
 
 781905.35 7407658.24 "hollow" "hollow" 
 781969.8 7407899.62 "liana" "liana" 
 782228.27 7407430.04 "hollow" "hollow" 
 781741.25 7407886.48 "liana" "liana" 
 781851.89 7407954.3 "liana" "liana" 
 781865.71 7407548.82 "liana" "liana" 
 781684.93 7408203.77 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781889.69 7407551.24 "liana" "liana" 
 781648.14 7407820.33 "liana" "liana" 
 781924.09 7407921.67 "liana" "liana" 
 781868.17 7408083.22 "liana" "liana" 
 782134.67 7407605.08 "liana" "liana" 
 781987.28 7407573.1 "liana" "liana" 
 782073.85 7407932.87 "liana" "liana" 
 781773.13 7408007.9 "liana" "liana" 
 781724.3 7407588.55 "liana" "liana" 
 781879.22 7408115.59 "liana" "liana" 
 782024.12 7407526.28 "liana" "liana" 
 781766.13 7408080.3 "liana" "liana" 
 781885.33 7408012.4 "liana" "liana" 
 781630.01 7407847.44 "sleeptree" 1190 
 781562.37 7407747.63 "sleeptree" 1212 
 781777.81 7407740.86 "sleeptree" 1242 
 781990.99 7407617.87 "sleeptree" 1279 
 782127.7 7407533.46 "sleeptree" 1307 
 782147.1 7407462.59 "sleeptree" 1339 
 782088.13 7407583.94 "sleeptree" 1366 
 781942.77 7407432.09 "sleeptree" 1398 
 781914.55 7407447.08 "sleeptree" 1428 
 781802.57 7407225.84 "sleeptree" 1454 
 781920.19 7407353.98 "sleeptree" 1486 
 781886.95 7407146.66 "sleeptree" 1519 
 781876.44 7407339.37 "sleeptree" 1550 
 781923.25 7407557.43 "sleeptree" 1584 
 781722.4 7407635.71 "sleeptree" 1617 
 781811 7407683.42 "sleeptree" 1647 
 781768.25 7407687.28 "sleeptree" 1672 
 781527.95 7407872.97 "sleeptree" 1699 
 781699.76 7407864.44 "sleeptree" 1724 
 781633.94 7407957.51 "sleeptree" 1757 
 781559.06 7407665.06 "sleeptree" 1783 
 781464.58 7407600.03 "sleeptree" 1812 
 781682.15 7407577.97 "sleeptree" 1842 
 781689.95 7407386.3 "sleeptree" 1874 
 781737.03 7407454.16 "sleeptree" 1906 
 781756.92 7407472.27 "sleeptree" 1939 
 781649.96 7407539.88 "sleeptree" 1971 
 781733.81 7407743.58 "sleeptree" 2011 
 781748.89 7408156.81 "sleeptree" 2041 
 781662.73 7408046.78 "sleeptree" 2069 
 781764.55 7408057.25 "sleeptree" 2092 
 781981.89 7408029.12 "sleeptree" 2116 
 781914.4 7407966.85 "sleeptree" 2149 
 781828.65 7407886.81 "sleeptree" 2171 
 781475.85 7407860.5 "sleeptree" 2210 
 781760.17 7407833.35 "sleeptree" 2235 
 781590.9 7407644.55 "sleeptree" 2257 
 781515.24 7407676.33 "sleeptree" 2290 
 781812.21 7407549.98 "sleeptree" 2321 
 781946.57 7407353.37 "sleeptree" 2353 
 782227.29 7407294.85 "sleeptree" 2385 
 782206.33 7407515.13 "sleeptree" 2418 
 782246.78 7407429.11 "sleeptree" 2449 
 782201.95 7407498.15 "sleeptree" 2480 
 782147.36 7407741.39 "sleeptree" 2507 
 782033.62 7407769.76 "sleeptree" 2530 
 782158.08 7407785.7 "sleeptree" 2554 
 782061.69 7407616.13 "sleeptree" 2578 
 781945.23 7407707.96 "sleeptree" 2612 
 781771.09 7407781.83 "sleeptree" 2636 
 781873.63 7407643.13 "sleeptree" 2665 
 781852.3 7407961.11 "sleeptree" 2697 
 782038.21 7407875.36 "sleeptree" 2724 
 781865.75 7407735.99 "sleeptree" 2768 
 781887.58 7407689.38 "sleeptree" 2807 
 781628.61 7407456.52 "sleeptree" 2838 
 782128.8 7407528.39 "sleeptree" 2874 
 782242.28 7407705.31 "sleeptree" 2906 
 781971.23 7407635.15 "sleeptree" 2929 
 781889.47 7407698.64 "sleeptree" 2961 
 782021 7407808.12 "sleeptree" 2988 
 782006.16 7407724.55 "sleeptree" 3015 
 781907.42 7407722.55 "sleeptree" 3039 
 781862.55 7407640.17 "sleeptree" 3068 
 781937.22 7407592.93 "sleeptree" 3096 
 781940.98 7407629.66 "sleeptree" 3124 
 782088.35 7407569.81 "sleeptree" 3154 
 782161.23 7407717.93 "sleeptree" 3186 
 782423.38 7407758.11 "sleeptree" 3207 
 782421.33 7407474.71 "sleeptree" 3233 
 782345.25 7407605.46 "sleeptree" 3254 
 782164.84 7407410.19 "sleeptree" 3289 
 782179.96 7407312.4 "sleeptree" 3322 
 782238.81 7407318.58 "sleeptree" 3355 
 782365.03 7407292.48 "sleeptree" 3385 
 782408.23 7407630.26 "sleeptree" 3411 
 782280.82 7407629.64 "sleeptree" 3438 
 782338 7407852.61 "sleeptree" 3463 
 782195.77 7407835.88 "sleeptree" 3486 
 782114.67 7407601.79 "sleeptree" 3509 
 782022.66 7407412.24 "sleeptree" 3539 
 782063.55 7407415.88 "sleeptree" 3571 
 782150.17 7407332.16 "sleeptree" 3607 
 782171.45 7407366.23 "sleeptree" 3638 
 782297.02 7407449.04 "sleeptree" 3668 
 782384.47 7407419.47 "sleeptree" 3698 
 782411.51 7407325.97 "sleeptree" 3729 
 782213.3 7407331.77 "sleeptree" 3755 
 782161.99 7407472.66 "sleeptree" 3786 
 782293.06 7407565.31 "sleeptree" 3817 
 782403.04 7407566.14 "sleeptree" 3841 
 782237.16 7407675.03 "sleeptree" 3862 
 781815.25 7407578.17 "sleeptree" 3888 
 781598.64 7407778.55 "sleeptree" 3921 
 781679.65 7407840.05 "sleeptree" 3945 
 781533.54 7407825.42 "sleeptree" 3970 
 781494.22 7407557.57 "sleeptree" 3994 
 781508.46 7407924.05 "sleeptree" 4023 
 781868.27 7407827.37 "sleeptree" 4052 
 781604.39 7407798.32 "sleeptree" 4082 
 781742.45 7408012.09 "sleeptree" 4106 
 781530.86 7407794.62 "sleeptree" 4129 
 781433.25 7407868.21 "sleeptree" 4154 
 781626.12 7407857.2 "sleeptree" 4178 
 781608.1 7407632.89 "sleeptree" 4202 
 781615.46 7407651.95 "sleeptree" 4231 
 781553.73 7407447.12 "sleeptree" 4270 
 781561.32 7407495.48 "sleeptree" 4301 
 781604.24 7407835.54 "sleeptree" 4346 
 781611.47 7408018.28 "sleeptree" 4371 
 781339.75 7408157.54 "sleeptree" 4392 
 781826.04 7408095.16 "sleeptree" 4421 
 781836.79 7408171.72 "sleeptree" 4451 
 781721.31 7408086.16 "sleeptree" 4480 
 781695.7 7408032.77 "sleeptree" 4503 
 781700.08 7408077.07 "sleeptree" 4526 
 781624.37 7408274.88 "sleeptree" 4552 
 781753.04 7408331.31 "sleeptree" 4578 
 781685.68 7408119.09 "sleeptree" 4605 
 781553.6 7408148.7 "sleeptree" 4629 
 781813.37 7408234.23 "sleeptree" 4655 
 781669.19 7408249.15 "sleeptree" 4680 
 781453.33 7408091.77 "sleeptree" 4708 
 781693.52 7407840.66 "sleeptree" 4732 
 781843.54 7407650.58 "sleeptree" 4757 
 781648.08 7407816.75 "sleeptree" 4784 
 781670.59 7407728.22 "sleeptree" 4809 
 781970.55 7407628.93 "sleeptree" 4836 
 781694.81 7407641.88 "sleeptree" 4866 
 781832.11 7407637.03 "sleeptree" 4893 
 781647.2 7407573.47 "sleeptree" 4921 
 781472.02 7407441.75 "sleeptree" 4954 
 781577.89 7407865.38 "sleeptree" 4996 
 781609.46 7407806.27 "sleeptree" 5018 
 781633.81 7407780.34 "sleeptree" 5045 
 781711.11 7407887.73 "sleeptree" 5067 
 781735.59 7407812.6 "sleeptree" 5098 
 781783.87 7407688.43 "sleeptree" 5128 
 781866.53 7407810.57 "sleeptree" 5161 
 781668.38 7408091.79 "sleeptree" 5194 
 781497.02 7408083.15 "sleeptree" 5221 
 781542.49 7408069.21 "sleeptree" 5244 
 781470.4 7408122.46 "sleeptree" 5267 
 781578.24 7407836.51 "sleeptree" 5293 
 781717.06 7407961.7 "sleeptree" 5315 
 781710.32 7407974.54 "sleeptree" 5340 
 781699.22 7408152.28 "sleeptree" 5365 
 781465.18 7408101.55 "sleeptree" 5392 
 781490.61 7408051.59 "sleeptree" 5421 
 781832.01 7407865.62 "sleeptree" 5447 
 781730.99 7407784.37 "sleeptree" 5473 
 781645.35 7407968.05 "sleeptree" 5500 
 781800.77 7408121.64 "sleeptree" 5527 
 781590.44 7407947.14 "sleeptree" 5556 
 781484.94 7407809.07 "sleeptree" 5582 
 781821.92 7407887.68 "sleeptree" 5607 
 781787.39 7407876.23 "sleeptree" 5632 
 781644.5 7408076.62 "sleeptree" 5653 
 781950.28 7407837.31 "sleeptree" 5678 
 781887.71 7407753.86 "sleeptree" 5702 
 782073.57 7408118.49 "sleeptree" 5728 
 782040.72 7408023.71 "sleeptree" 5760 
 782073.97 7407941.99 "sleeptree" 5785 
 781829.64 7408225.33 "sleeptree" 5835 
 781678.78 7408021.11 "sleeptree" 5861 
 781430.5 7407896.54 "sleeptree" 5884 
 781718.39 7407834.19 "sleeptree" 5912 
 781612.46 7407909.14 "sleeptree" 5944 
 781684.84 7407936.72 "sleeptree" 5976 
 781531.74 7407915.67 "sleeptree" 6005 
 781581.94 7408068.59 "sleeptree" 6030 
 781613.08 7408128.4 "sleeptree" 6052 
 781888.59 7408091.09 "sleeptree" 6078 
 781812.67 7408229.12 "sleeptree" 6099 
 781719.6 7408029.85 "sleeptree" 6130 
 781751.7 7407925.83 "sleeptree" 6152 
 781747.95 7407932.27 "sleeptree" 6185 
 781838.94 7407887.43 "sleeptree" 6231 
 781821.84 7407599.25 "sleeptree" 6268 
 781651.31 7407563.25 "sleeptree" 6301 
 
 781905.35 7407658.24 "hollow" "hollow" 
 781969.8 7407899.62 "liana" "liana" 
 782228.27 7407430.04 "hollow" "hollow" 
 781741.25 7407886.48 "liana" "liana" 
 781851.89 7407954.3 "liana" "liana" 
 781865.71 7407548.82 "liana" "liana" 
 781684.93 7408203.77 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781889.69 7407551.24 "liana" "liana" 
 781648.14 7407820.33 "liana" "liana" 
 781924.09 7407921.67 "liana" "liana" 
 781868.17 7408083.22 "liana" "liana" 
 782134.67 7407605.08 "liana" "liana" 
 781987.28 7407573.1 "liana" "liana" 
 782073.85 7407932.87 "liana" "liana" 
 781773.13 7408007.9 "liana" "liana" 
 781724.3 7407588.55 "liana" "liana" 
 781879.22 7408115.59 "liana" "liana" 
 782024.12 7407526.28 "liana" "liana" 
 781766.13 7408080.3 "liana" "liana" 
 781885.33 7408012.4 "liana" "liana" 
 781630.01 7407847.44 "sleeptree" 1190 
 781562.37 7407747.63 "sleeptree" 1212 
 781777.81 7407740.86 "sleeptree" 1242 
 781990.99 7407617.87 "sleeptree" 1279 
 782127.7 7407533.46 "sleeptree" 1307 
 782147.1 7407462.59 "sleeptree" 1339 
 782088.13 7407583.94 "sleeptree" 1366 
 781942.77 7407432.09 "sleeptree" 1398 
 781914.55 7407447.08 "sleeptree" 1428 
 781802.57 7407225.84 "sleeptree" 1454 
 781920.19 7407353.98 "sleeptree" 1486 
 781886.95 7407146.66 "sleeptree" 1519 
 781876.44 7407339.37 "sleeptree" 1550 
 781923.25 7407557.43 "sleeptree" 1584 
 781722.4 7407635.71 "sleeptree" 1617 
 781811 7407683.42 "sleeptree" 1647 
 781768.25 7407687.28 "sleeptree" 1672 
 781527.95 7407872.97 "sleeptree" 1699 
 781699.76 7407864.44 "sleeptree" 1724 
 781633.94 7407957.51 "sleeptree" 1757 
 781559.06 7407665.06 "sleeptree" 1783 
 781464.58 7407600.03 "sleeptree" 1812 
 781682.15 7407577.97 "sleeptree" 1842 
 781689.95 7407386.3 "sleeptree" 1874 
 781737.03 7407454.16 "sleeptree" 1906 
 781756.92 7407472.27 "sleeptree" 1939 
 781649.96 7407539.88 "sleeptree" 1971 
 781733.81 7407743.58 "sleeptree" 2011 
 781748.89 7408156.81 "sleeptree" 2041 
 781662.73 7408046.78 "sleeptree" 2069 
 781764.55 7408057.25 "sleeptree" 2092 
 781981.89 7408029.12 "sleeptree" 2116 
 781914.4 7407966.85 "sleeptree" 2149 
 781828.65 7407886.81 "sleeptree" 2171 
 781475.85 7407860.5 "sleeptree" 2210 
 781760.17 7407833.35 "sleeptree" 2235 
 781590.9 7407644.55 "sleeptree" 2257 
 781515.24 7407676.33 "sleeptree" 2290 
 781812.21 7407549.98 "sleeptree" 2321 
 781946.57 7407353.37 "sleeptree" 2353 
 782227.29 7407294.85 "sleeptree" 2385 
 782206.33 7407515.13 "sleeptree" 2418 
 782246.78 7407429.11 "sleeptree" 2449 
 782201.95 7407498.15 "sleeptree" 2480 
 782147.36 7407741.39 "sleeptree" 2507 
 782033.62 7407769.76 "sleeptree" 2530 
 782158.08 7407785.7 "sleeptree" 2554 
 782061.69 7407616.13 "sleeptree" 2578 
 781945.23 7407707.96 "sleeptree" 2612 
 781771.09 7407781.83 "sleeptree" 2636 
 781873.63 7407643.13 "sleeptree" 2665 
 781852.3 7407961.11 "sleeptree" 2697 
 782038.21 7407875.36 "sleeptree" 2724 
 781865.75 7407735.99 "sleeptree" 2768 
 781887.58 7407689.38 "sleeptree" 2807 
 781628.61 7407456.52 "sleeptree" 2838 
 782128.8 7407528.39 "sleeptree" 2874 
 782242.28 7407705.31 "sleeptree" 2906 
 781971.23 7407635.15 "sleeptree" 2929 
 781889.47 7407698.64 "sleeptree" 2961 
 782021 7407808.12 "sleeptree" 2988 
 782006.16 7407724.55 "sleeptree" 3015 
 781907.42 7407722.55 "sleeptree" 3039 
 781862.55 7407640.17 "sleeptree" 3068 
 781937.22 7407592.93 "sleeptree" 3096 
 781940.98 7407629.66 "sleeptree" 3124 
 782088.35 7407569.81 "sleeptree" 3154 
 782161.23 7407717.93 "sleeptree" 3186 
 782423.38 7407758.11 "sleeptree" 3207 
 782421.33 7407474.71 "sleeptree" 3233 
 782345.25 7407605.46 "sleeptree" 3254 
 782164.84 7407410.19 "sleeptree" 3289 
 782179.96 7407312.4 "sleeptree" 3322 
 782238.81 7407318.58 "sleeptree" 3355 
 782365.03 7407292.48 "sleeptree" 3385 
 782408.23 7407630.26 "sleeptree" 3411 
 782280.82 7407629.64 "sleeptree" 3438 
 782338 7407852.61 "sleeptree" 3463 
 782195.77 7407835.88 "sleeptree" 3486 
 782114.67 7407601.79 "sleeptree" 3509 
 782022.66 7407412.24 "sleeptree" 3539 
 782063.55 7407415.88 "sleeptree" 3571 
 782150.17 7407332.16 "sleeptree" 3607 
 782171.45 7407366.23 "sleeptree" 3638 
 782297.02 7407449.04 "sleeptree" 3668 
 782384.47 7407419.47 "sleeptree" 3698 
 782411.51 7407325.97 "sleeptree" 3729 
 782213.3 7407331.77 "sleeptree" 3755 
 782161.99 7407472.66 "sleeptree" 3786 
 782293.06 7407565.31 "sleeptree" 3817 
 782403.04 7407566.14 "sleeptree" 3841 
 782237.16 7407675.03 "sleeptree" 3862 
 781815.25 7407578.17 "sleeptree" 3888 
 781598.64 7407778.55 "sleeptree" 3921 
 781679.65 7407840.05 "sleeptree" 3945 
 781533.54 7407825.42 "sleeptree" 3970 
 781494.22 7407557.57 "sleeptree" 3994 
 781508.46 7407924.05 "sleeptree" 4023 
 781868.27 7407827.37 "sleeptree" 4052 
 781604.39 7407798.32 "sleeptree" 4082 
 781742.45 7408012.09 "sleeptree" 4106 
 781530.86 7407794.62 "sleeptree" 4129 
 781433.25 7407868.21 "sleeptree" 4154 
 781626.12 7407857.2 "sleeptree" 4178 
 781608.1 7407632.89 "sleeptree" 4202 
 781615.46 7407651.95 "sleeptree" 4231 
 781553.73 7407447.12 "sleeptree" 4270 
 781561.32 7407495.48 "sleeptree" 4301 
 781604.24 7407835.54 "sleeptree" 4346 
 781611.47 7408018.28 "sleeptree" 4371 
 781339.75 7408157.54 "sleeptree" 4392 
 781826.04 7408095.16 "sleeptree" 4421 
 781836.79 7408171.72 "sleeptree" 4451 
 781721.31 7408086.16 "sleeptree" 4480 
 781695.7 7408032.77 "sleeptree" 4503 
 781700.08 7408077.07 "sleeptree" 4526 
 781624.37 7408274.88 "sleeptree" 4552 
 781753.04 7408331.31 "sleeptree" 4578 
 781685.68 7408119.09 "sleeptree" 4605 
 781553.6 7408148.7 "sleeptree" 4629 
 781813.37 7408234.23 "sleeptree" 4655 
 781669.19 7408249.15 "sleeptree" 4680 
 781453.33 7408091.77 "sleeptree" 4708 
 781693.52 7407840.66 "sleeptree" 4732 
 781843.54 7407650.58 "sleeptree" 4757 
 781648.08 7407816.75 "sleeptree" 4784 
 781670.59 7407728.22 "sleeptree" 4809 
 781970.55 7407628.93 "sleeptree" 4836 
 781694.81 7407641.88 "sleeptree" 4866 
 781832.11 7407637.03 "sleeptree" 4893 
 781647.2 7407573.47 "sleeptree" 4921 
 781472.02 7407441.75 "sleeptree" 4954 
 781577.89 7407865.38 "sleeptree" 4996 
 781609.46 7407806.27 "sleeptree" 5018 
 781633.81 7407780.34 "sleeptree" 5045 
 781711.11 7407887.73 "sleeptree" 5067 
 781735.59 7407812.6 "sleeptree" 5098 
 781783.87 7407688.43 "sleeptree" 5128 
 781866.53 7407810.57 "sleeptree" 5161 
 781668.38 7408091.79 "sleeptree" 5194 
 781497.02 7408083.15 "sleeptree" 5221 
 781542.49 7408069.21 "sleeptree" 5244 
 781470.4 7408122.46 "sleeptree" 5267 
 781578.24 7407836.51 "sleeptree" 5293 
 781717.06 7407961.7 "sleeptree" 5315 
 781710.32 7407974.54 "sleeptree" 5340 
 781699.22 7408152.28 "sleeptree" 5365 
 781465.18 7408101.55 "sleeptree" 5392 
 781490.61 7408051.59 "sleeptree" 5421 
 781832.01 7407865.62 "sleeptree" 5447 
 781730.99 7407784.37 "sleeptree" 5473 
 781645.35 7407968.05 "sleeptree" 5500 
 781800.77 7408121.64 "sleeptree" 5527 
 781590.44 7407947.14 "sleeptree" 5556 
 781484.94 7407809.07 "sleeptree" 5582 
 781821.92 7407887.68 "sleeptree" 5607 
 781787.39 7407876.23 "sleeptree" 5632 
 781644.5 7408076.62 "sleeptree" 5653 
 781950.28 7407837.31 "sleeptree" 5678 
 781887.71 7407753.86 "sleeptree" 5702 
 782073.57 7408118.49 "sleeptree" 5728 
 782040.72 7408023.71 "sleeptree" 5760 
 782073.97 7407941.99 "sleeptree" 5785 
 781829.64 7408225.33 "sleeptree" 5835 
 781678.78 7408021.11 "sleeptree" 5861 
 781430.5 7407896.54 "sleeptree" 5884 
 781718.39 7407834.19 "sleeptree" 5912 
 781612.46 7407909.14 "sleeptree" 5944 
 781684.84 7407936.72 "sleeptree" 5976 
 781531.74 7407915.67 "sleeptree" 6005 
 781581.94 7408068.59 "sleeptree" 6030 
 781613.08 7408128.4 "sleeptree" 6052 
 781888.59 7408091.09 "sleeptree" 6078 
 781812.67 7408229.12 "sleeptree" 6099 
 781719.6 7408029.85 "sleeptree" 6130 
 781751.7 7407925.83 "sleeptree" 6152 
 781747.95 7407932.27 "sleeptree" 6185 
 781838.94 7407887.43 "sleeptree" 6231 
 781821.84 7407599.25 "sleeptree" 6268 
 781651.31 7407563.25 "sleeptree" 6301 
 782053.07 7407524.96 "sleeptree" 6336 
 782084.87 7407480.88 "sleeptree" 6369 
 782212.05 7407486.12 "sleeptree" 6396 
 782418.1 7407495.67 "sleeptree" 6429 
 
 781905.35 7407658.24 "hollow" "hollow" 
 781969.8 7407899.62 "liana" "liana" 
 782228.27 7407430.04 "hollow" "hollow" 
 781741.25 7407886.48 "liana" "liana" 
 781851.89 7407954.3 "liana" "liana" 
 781865.71 7407548.82 "liana" "liana" 
 781684.93 7408203.77 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781889.69 7407551.24 "liana" "liana" 
 781648.14 7407820.33 "liana" "liana" 
 781924.09 7407921.67 "liana" "liana" 
 781868.17 7408083.22 "liana" "liana" 
 782134.67 7407605.08 "liana" "liana" 
 781987.28 7407573.1 "liana" "liana" 
 782073.85 7407932.87 "liana" "liana" 
 781773.13 7408007.9 "liana" "liana" 
 781724.3 7407588.55 "liana" "liana" 
 781879.22 7408115.59 "liana" "liana" 
 782024.12 7407526.28 "liana" "liana" 
 781766.13 7408080.3 "liana" "liana" 
 781885.33 7408012.4 "liana" "liana" 
 781630.01 7407847.44 "sleeptree" 1190 
 781562.37 7407747.63 "sleeptree" 1212 
 781777.81 7407740.86 "sleeptree" 1242 
 781990.99 7407617.87 "sleeptree" 1279 
 782127.7 7407533.46 "sleeptree" 1307 
 782147.1 7407462.59 "sleeptree" 1339 
 782088.13 7407583.94 "sleeptree" 1366 
 781942.77 7407432.09 "sleeptree" 1398 
 781914.55 7407447.08 "sleeptree" 1428 
 781802.57 7407225.84 "sleeptree" 1454 
 781920.19 7407353.98 "sleeptree" 1486 
 781886.95 7407146.66 "sleeptree" 1519 
 781876.44 7407339.37 "sleeptree" 1550 
 781923.25 7407557.43 "sleeptree" 1584 
