"id_day_all","x","y","id_month","POSIXct","behavior","species","id"
12,365321.94,7540647.07,"Mar",2015-03-20 11:45:00,"Foraging",NA,"NA"
12,365320.33,7540637.69,"Mar",2015-03-20 11:50:00,"Foraging",NA,"NA"
12,365320.33,7540637.69,"Mar",2015-03-20 11:55:00,"Inactive",NA,"NA"
12,365320.33,7540637.69,"Mar",2015-03-20 12:00:00,"Foraging",NA,"NA"
12,365298.57,7540626.1,"Mar",2015-03-20 12:05:00,"Resting",NA,"NA"
12,365298.57,7540626.1,"Mar",2015-03-20 12:10:00,"Resting",NA,"NA"
12,365307.62,7540613.93,"Mar",2015-03-20 12:15:00,"Foraging",NA,"NA"
12,365328.07,7540623.82,"Mar",2015-03-20 12:20:00,"Foraging",NA,"NA"
12,365337.2,7540623.27,"Mar",2015-03-20 12:25:00,"Out of sight",NA,"NA"
12,365350.06,7540619.15,"Mar",2015-03-20 12:30:00,"Foraging",NA,"NA"
12,365361.82,7540629.17,"Mar",2015-03-20 12:35:00,"Long call",NA,"NA"
12,365401.11,7540667.29,"Mar",2015-03-20 12:40:00,"Long call",NA,"NA"
12,365432.11,7540670.52,"Mar",2015-03-20 12:45:00,"Long call",NA,"NA"
12,365435.49,7540655.52,"Mar",2015-03-20 12:50:00,"Long call",NA,"NA"
12,365435.49,7540655.52,"Mar",2015-03-20 12:55:00,"Long call",NA,"NA"
12,365435.49,7540655.52,"Mar",2015-03-20 13:00:00,"Long call",NA,"NA"
12,365435.49,7540655.52,"Mar",2015-03-20 13:05:00,"Out of sight",NA,"NA"
12,365435.49,7540655.52,"Mar",2015-03-20 13:10:00,"Out of sight",NA,"NA"
12,365435.49,7540655.52,"Mar",2015-03-20 13:15:00,"Inactive",NA,"NA"
12,365435.49,7540655.52,"Mar",2015-03-20 13:20:00,"Out of sight",NA,"NA"
12,365422.25,7540643.41,"Mar",2015-03-20 13:25:00,"Out of sight",NA,"NA"
12,365407.19,7540642.05,"Mar",2015-03-20 13:30:00,NA,NA,"NA"
12,365392.15,7540640.7,"Mar",2015-03-20 13:35:00,NA,NA,"NA"
12,365377.23,7540639.35,"Mar",2015-03-20 13:40:00,"Foraging",NA,"NA"
12,365377.23,7540639.35,"Mar",2015-03-20 13:45:00,"Foraging",NA,"NA"
12,365377.23,7540639.35,"Mar",2015-03-20 13:50:00,"Locomotion",NA,"NA"
12,365363.34,7540659.6,"Mar",2015-03-20 13:55:00,"Inactive",NA,"SMaf010"
12,365363.34,7540659.6,"Mar",2015-03-20 14:00:00,"Frugivory",NA,"SMaf010"
12,365363.34,7540659.6,"Mar",2015-03-20 14:05:00,"Frugivory",NA,"SMaf010"
12,365334.98,7540654.96,"Mar",2015-03-20 14:10:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 14:15:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 14:20:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 14:25:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 14:30:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 14:35:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 14:40:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 14:45:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 14:50:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 14:55:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 15:00:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 15:05:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 15:10:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 15:15:00,"Resting",NA,"NA"
12,365334.98,7540654.96,"Mar",2015-03-20 15:20:00,"Resting",NA,"NA"
12,365363.34,7540659.6,"Mar",2015-03-20 15:25:00,"Inactive",NA,"SMaf010"
12,365363.34,7540659.6,"Mar",2015-03-20 15:30:00,"Frugivory",NA,"SMaf010"
12,365363.34,7540659.6,"Mar",2015-03-20 15:35:00,"Foraging",NA,"SMaf010"
12,365363.34,7540659.6,"Mar",2015-03-20 15:40:00,"Foraging",NA,"SMaf010"
12,365349.72,7540660.31,"Mar",2015-03-20 15:45:00,"Locomotion",NA,"NA"
12,365336.84,7540661.04,"Mar",2015-03-20 15:50:00,"Inactive",NA,"NA"
12,365324.74,7540662.78,"Mar",2015-03-20 15:55:00,"Foraging",NA,"NA"
12,365330.81,7540680.64,"Mar",2015-03-20 16:00:00,"Locomotion",NA,"NA"
12,365320.06,7540687.99,"Mar",2015-03-20 16:05:00,"Resting",NA,"NA"
12,365320.06,7540687.99,"Mar",2015-03-20 16:10:00,"Resting",NA,"NA"
12,365299.4,7540696.65,"Mar",2015-03-20 16:15:00,"Out of sight",NA,"NA"
12,365252.84,7540715.67,"Mar",2015-03-20 16:20:00,"Locomotion",NA,"NA"
12,365253.44,7540734.07,"Mar",2015-03-20 16:25:00,"Locomotion",NA,"NA"
12,365215.940352147,7540754.4008616,"Mar",2015-03-20 16:30:00,"Sleeping site",NA,"SS008"
13,365215.940352147,7540754.4008616,"Mar",2015-03-21 06:40:00,"Sleeping site",NA,"SS008"
13,365211.13,7540744.1,"Mar",2015-03-21 06:45:00,"Inactive",NA,"NA"
13,365211.13,7540744.1,"Mar",2015-03-21 06:50:00,"Inactive",NA,"NA"
13,365211.13,7540744.1,"Mar",2015-03-21 06:55:00,"Foraging",NA,"NA"
13,365224.25,7540752.52,"Mar",2015-03-21 07:00:00,"Inactive",NA,"NA"
13,365238.86,7540758.78,"Mar",2015-03-21 07:05:00,"Foraging",NA,"NA"
13,365255.67,7540748.47,"Mar",2015-03-21 07:10:00,"Frugivory","Myrcia splendens","AMf007"
13,365255.67,7540748.47,"Mar",2015-03-21 07:15:00,"Frugivory","Myrcia splendens","AMf007"
13,365255.67,7540748.47,"Mar",2015-03-21 07:20:00,"Resting","Myrcia splendens","AMf007"
13,365247.89,7540714.53,"Mar",2015-03-21 07:25:00,"Locomotion",NA,"NA"
13,365260.73,7540702.88,"Mar",2015-03-21 07:30:00,"Foraging",NA,"NA"
13,365266.24,7540688.07,"Mar",2015-03-21 07:35:00,"Foraging",NA,"NA"
13,365266.24,7540688.07,"Mar",2015-03-21 07:40:00,"Foraging",NA,"NA"
13,365262.3,7540671.74,"Mar",2015-03-21 07:45:00,"Locomotion",NA,"NA"
13,365277.28,7540645.47,"Mar",2015-03-21 07:50:00,"Foraging",NA,"NA"
13,365277.28,7540645.47,"Mar",2015-03-21 07:55:00,"Foraging",NA,"NA"
13,365294.12,7540632.07,"Mar",2015-03-21 08:00:00,"Foraging",NA,"NA"
13,365307.72,7540637.86,"Mar",2015-03-21 08:05:00,"Foraging",NA,"NA"
13,365363.34,7540659.6,"Mar",2015-03-21 08:10:00,"Inactive",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 08:15:00,"Frugivory",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 08:20:00,"Frugivory",NA,"SMaf010"
13,365353.8,7540642.94,"Mar",2015-03-21 08:25:00,"Locomotion",NA,"NA"
13,365352.72,7540622.98,"Mar",2015-03-21 08:30:00,"Inactive",NA,"NA"
13,365352.72,7540622.98,"Mar",2015-03-21 08:35:00,"Inactive",NA,"NA"
13,365352.72,7540622.98,"Mar",2015-03-21 08:40:00,"Inactive",NA,"NA"
13,365368.1,7540621,"Mar",2015-03-21 08:45:00,"Foraging",NA,"NA"
13,365368.1,7540621,"Mar",2015-03-21 08:50:00,"Foraging",NA,"NA"
13,365353.85,7540624.93,"Mar",2015-03-21 08:55:00,"Foraging",NA,"NA"
13,365353.85,7540624.93,"Mar",2015-03-21 09:00:00,"Out of sight",NA,"NA"
13,365349.06,7540615.13,"Mar",2015-03-21 09:05:00,"Out of sight",NA,"NA"
13,365349.06,7540615.13,"Mar",2015-03-21 09:10:00,"Foraging",NA,"NA"
13,365359.41,7540624.02,"Mar",2015-03-21 09:15:00,"Foraging",NA,"NA"
13,365359.41,7540624.02,"Mar",2015-03-21 09:20:00,"Out of sight",NA,"NA"
13,365359.41,7540624.02,"Mar",2015-03-21 09:25:00,"Inactive",NA,"NA"
13,365370.71,7540640.1,"Mar",2015-03-21 09:30:00,"Foraging",NA,"NA"
13,365370.71,7540640.1,"Mar",2015-03-21 09:35:00,"Foraging",NA,"NA"
13,365370.71,7540640.1,"Mar",2015-03-21 09:40:00,"Foraging",NA,"NA"
13,365370.71,7540640.1,"Mar",2015-03-21 09:45:00,"Foraging",NA,"NA"
13,365367.25,7540648.54,"Mar",2015-03-21 09:50:00,"Long call",NA,"NA"
13,365367.25,7540648.54,"Mar",2015-03-21 09:55:00,"Inactive",NA,"NA"
13,365367.25,7540648.54,"Mar",2015-03-21 10:00:00,"Out of sight",NA,"NA"
13,365367.25,7540648.54,"Mar",2015-03-21 10:05:00,"Inactive",NA,"NA"
13,365363.34,7540659.6,"Mar",2015-03-21 10:10:00,"Frugivory",NA,"SMaf010"
13,365308.14,7540654.7,"Mar",2015-03-21 10:15:00,"Inactive",NA,"NA"
13,365308.14,7540654.7,"Mar",2015-03-21 10:20:00,"Foraging",NA,"NA"
13,365278.79,7540638.93,"Mar",2015-03-21 10:25:00,"Locomotion",NA,"NA"
13,365251.53,7540626.32,"Mar",2015-03-21 10:30:00,"Inactive",NA,"NA"
13,365230.55,7540637.54,"Mar",2015-03-21 10:35:00,"Inactive",NA,"NA"
13,365228.61,7540626.46,"Mar",2015-03-21 10:40:00,"Foraging",NA,"NA"
13,365238.48,7540595.18,"Mar",2015-03-21 10:45:00,"Foraging",NA,"NA"
13,365162.66,7540560.36,"Mar",2015-03-21 10:50:00,"Locomotion",NA,"NA"
13,365134.69,7540578.21,"Mar",2015-03-21 10:55:00,"Inactive",NA,"NA"
13,365116.76,7540567.63,"Mar",2015-03-21 11:00:00,"Inactive",NA,"NA"
13,365090.59,7540545.71,"Mar",2015-03-21 11:05:00,"Locomotion",NA,"NA"
13,365059.01,7540537.06,"Mar",2015-03-21 11:10:00,"Out of sight",NA,"NA"
13,365041.06,7540549.56,"Mar",2015-03-21 11:15:00,"Out of sight",NA,"NA"
13,365025.99,7540544.9,"Mar",2015-03-21 11:20:00,"Out of sight",NA,"NA"
13,364977.43,7540545.83,"Mar",2015-03-21 11:25:00,"Foraging",NA,"NA"
13,364965.03,7540558.9,"Mar",2015-03-21 11:30:00,"Foraging",NA,"NA"
13,364965.03,7540558.9,"Mar",2015-03-21 11:35:00,"Foraging",NA,"NA"
13,364955.9,7540567.19,"Mar",2015-03-21 11:40:00,"Out of sight",NA,"NA"
13,364940.15,7540576.99,"Mar",2015-03-21 11:45:00,"Foraging",NA,"NA"
13,364929.74,7540582.86,"Mar",2015-03-21 11:50:00,"Out of sight",NA,"NA"
13,364929.74,7540582.86,"Mar",2015-03-21 11:55:00,"Out of sight",NA,"NA"
13,364920.73,7540584.82,"Mar",2015-03-21 12:00:00,"Locomotion",NA,"NA"
13,364889.94,7540589.38,"Mar",2015-03-21 12:05:00,"Out of sight",NA,"NA"
13,364889.94,7540589.38,"Mar",2015-03-21 12:10:00,"Out of sight",NA,"NA"
13,364889.94,7540589.38,"Mar",2015-03-21 12:15:00,"Out of sight",NA,"NA"
13,364889.94,7540589.38,"Mar",2015-03-21 12:20:00,"Out of sight",NA,"NA"
13,364889.94,7540589.38,"Mar",2015-03-21 12:25:00,"Inactive",NA,"NA"
13,364899.48,7540582.94,"Mar",2015-03-21 12:30:00,"Foraging",NA,"NA"
13,364932.19,7540591.42,"Mar",2015-03-21 12:35:00,"Locomotion",NA,"NA"
13,364960.44,7540595.38,"Mar",2015-03-21 12:40:00,"Foraging",NA,"NA"
13,364978.89,7540583.6,"Mar",2015-03-21 12:45:00,"Foraging",NA,"NA"
13,365006.89,7540562.53,"Mar",2015-03-21 12:50:00,"Locomotion",NA,"NA"
13,365052.65,7540586.7,"Mar",2015-03-21 12:55:00,"Inactive",NA,"NA"
13,365107.04,7540581.74,"Mar",2015-03-21 13:00:00,"Locomotion",NA,"NA"
13,365192.27,7540570.29,"Mar",2015-03-21 13:05:00,"Locomotion",NA,"NA"
13,365248.24,7540594.48,"Mar",2015-03-21 13:10:00,"Foraging",NA,"NA"
13,365264.21,7540589.61,"Mar",2015-03-21 13:15:00,"Foraging",NA,"NA"
13,365264.21,7540589.61,"Mar",2015-03-21 13:20:00,"Resting",NA,"NA"
13,365284.71,7540608.39,"Mar",2015-03-21 13:25:00,NA,NA,"NA"
13,365304.04,7540620.41,"Mar",2015-03-21 13:30:00,"Foraging",NA,"NA"
13,365304.04,7540620.41,"Mar",2015-03-21 13:35:00,"Inactive",NA,"NA"
13,365307.84,7540650.24,"Mar",2015-03-21 13:40:00,"Out of sight",NA,"SMaf042"
13,365307.84,7540650.24,"Mar",2015-03-21 13:45:00,"Frugivory",NA,"SMaf042"
13,365334.53,7540657.37,"Mar",2015-03-21 13:50:00,"Inactive",NA,"NA"
13,365363.34,7540659.6,"Mar",2015-03-21 13:55:00,"Frugivory",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 14:00:00,"Frugivory",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 14:05:00,"Resting",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 14:10:00,"Frugivory",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 14:15:00,"Resting",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 14:20:00,"Resting",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 14:25:00,"Resting",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 14:30:00,"Resting",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 14:35:00,"Resting",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 14:40:00,"Resting",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 14:45:00,"Resting",NA,"SMaf010"
13,365371.32,7540674.4,"Mar",2015-03-21 14:50:00,"Inactive",NA,"NA"
13,365371.32,7540674.4,"Mar",2015-03-21 14:55:00,"Foraging",NA,"NA"
13,365371.32,7540674.4,"Mar",2015-03-21 15:00:00,"Foraging",NA,"NA"
13,365371.32,7540674.4,"Mar",2015-03-21 15:05:00,"Foraging",NA,"NA"
13,365371.32,7540674.4,"Mar",2015-03-21 15:10:00,"Locomotion",NA,"NA"
13,365408.92,7540681.8,"Mar",2015-03-21 15:15:00,"Foraging",NA,"NA"
13,365404.58,7540690.74,"Mar",2015-03-21 15:20:00,"Foraging",NA,"NA"
13,365408.14,7540699.68,"Mar",2015-03-21 15:25:00,"Out of sight",NA,"NA"
13,365411.73,7540708.64,"Mar",2015-03-21 15:30:00,"Out of sight",NA,"NA"
13,365411.24,7540719.19,"Mar",2015-03-21 15:35:00,"Out of sight",NA,"NA"
13,365411.24,7540719.19,"Mar",2015-03-21 15:40:00,"Out of sight",NA,"NA"
13,365387.29,7540710.43,"Mar",2015-03-21 15:45:00,"Foraging",NA,"NA"
13,365387.29,7540710.43,"Mar",2015-03-21 15:50:00,"Foraging",NA,"NA"
13,365387.29,7540710.43,"Mar",2015-03-21 15:55:00,"Inactive",NA,"NA"
13,365375.87,7540688.33,"Mar",2015-03-21 16:00:00,"Inactive",NA,"NA"
13,365363.34,7540659.6,"Mar",2015-03-21 16:05:00,"Foraging",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 16:10:00,"Frugivory",NA,"SMaf010"
13,365363.34,7540659.6,"Mar",2015-03-21 16:15:00,"Frugivory",NA,"SMaf010"
13,365293.76,7540670.32,"Mar",2015-03-21 16:20:00,"Inactive",NA,"NA"
13,365256.91,7540703.61,"Mar",2015-03-21 16:25:00,"Resting",NA,"NA"
13,365215.940352147,7540754.4008616,"Mar",2015-03-21 16:30:00,"Sleeping site",NA,"SS008"
14,365080.497093753,7540655.4983407,"Mar",2015-03-29 07:05:00,"Sleeping site",NA,"SS009"
14,365064.44,7540663.05,"Mar",2015-03-29 07:10:00,"Locomotion",NA,"NA"
14,365048.53,7540671.08,"Mar",2015-03-29 07:15:00,"Inactive",NA,"NA"
14,365019,7540710,"Mar",2015-03-29 07:20:00,"Foraging","Phoradendron quadrangulare","AMf018"
14,365019,7540710,"Mar",2015-03-29 07:25:00,"Foraging","Phoradendron quadrangulare","AMf018"
14,365019,7540710,"Mar",2015-03-29 07:30:00,"Inactive","Phoradendron quadrangulare","AMf018"
14,365019,7540710,"Mar",2015-03-29 07:35:00,"Frugivory","Phoradendron quadrangulare","AMf018"
14,365019,7540710,"Mar",2015-03-29 07:40:00,"Inactive","Phoradendron quadrangulare","AMf018"
14,365019,7540710,"Mar",2015-03-29 07:45:00,"Out of sight","Phoradendron quadrangulare","AMf018"
14,365019,7540710,"Mar",2015-03-29 07:50:00,"Frugivory","Phoradendron quadrangulare","AMf018"
14,365001.49,7540679.18,"Mar",2015-03-29 07:55:00,"Inactive",NA,"NA"
14,364975.86,7540668.62,"Mar",2015-03-29 08:00:00,"Foraging",NA,"NA"
14,364970,7540628,"Mar",2015-03-29 08:05:00,"Frugivory","Phoradendron quadrangulare","AMf019"
14,364970,7540628,"Mar",2015-03-29 08:10:00,"Frugivory","Phoradendron quadrangulare","AMf019"
14,364970,7540628,"Mar",2015-03-29 08:15:00,"Frugivory","Phoradendron quadrangulare","AMf019"
14,364970,7540628,"Mar",2015-03-29 08:20:00,"Frugivory","Phoradendron quadrangulare","AMf019"
14,364970,7540628,"Mar",2015-03-29 08:25:00,"Frugivory","Phoradendron quadrangulare","AMf019"
14,364954.33,7540625.52,"Mar",2015-03-29 08:30:00,"Locomotion",NA,"NA"
14,364913.4,7540650.98,"Mar",2015-03-29 08:35:00,"Inactive",NA,"NA"
14,364905,7540696,"Mar",2015-03-29 08:40:00,"Frugivory","Phoradendron quadrangulare","AMf020"
14,364905,7540696,"Mar",2015-03-29 08:45:00,"Frugivory","Phoradendron quadrangulare","AMf020"
14,364905,7540696,"Mar",2015-03-29 08:50:00,"Frugivory","Phoradendron quadrangulare","AMf020"
14,364905,7540696,"Mar",2015-03-29 08:55:00,"Frugivory","Phoradendron quadrangulare","AMf020"
14,364901.58,7540758.73,"Mar",2015-03-29 09:00:00,"Inactive",NA,"NA"
14,364905.94,7540810.72,"Mar",2015-03-29 09:05:00,"Resting",NA,"NA"
14,364923.47,7540807.43,"Mar",2015-03-29 09:10:00,"Frugivory","Phoradendron quadrangulare","AMf021"
14,364951.38,7540815.99,"Mar",2015-03-29 09:15:00,"Locomotion",NA,"NA"
14,364965.36,7540837.77,"Mar",2015-03-29 09:20:00,"Locomotion",NA,"NA"
14,364980.17,7540865.48,"Mar",2015-03-29 09:25:00,"Locomotion",NA,"NA"
14,364985.32,7540877.99,"Mar",2015-03-29 09:30:00,"Foraging",NA,"NA"
14,364990.71,7540935.09,"Mar",2015-03-29 09:35:00,"Inactive",NA,"NA"
14,365007.35,7540953.13,"Mar",2015-03-29 09:40:00,"Foraging",NA,"NA"
14,365015.19,7540990.49,"Mar",2015-03-29 09:45:00,"Foraging",NA,"NA"
14,365015.59,7541019.91,"Mar",2015-03-29 09:50:00,"Out of sight",NA,"NA"
14,365080.99,7541082.66,"Mar",2015-03-29 09:55:00,"Marking territory",NA,"NA"
14,365087.38,7541125.79,"Mar",2015-03-29 10:00:00,"Frugivory","Celtis fluminensis","AMf158"
14,365087.38,7541125.79,"Mar",2015-03-29 10:05:00,"Frugivory","Celtis fluminensis","AMf158"
14,365151.84,7541159.73,"Mar",2015-03-29 10:10:00,"Frugivory","Celtis fluminensis","SMaf052"
14,365155.57,7541201.68,"Mar",2015-03-29 10:15:00,"Foraging",NA,"NA"
14,365155.57,7541201.68,"Mar",2015-03-29 10:20:00,"Out of sight",NA,"NA"
14,365178.2,7541211.13,"Mar",2015-03-29 10:25:00,"Locomotion",NA,"NA"
14,365209.57,7541215.25,"Mar",2015-03-29 10:30:00,"Out of sight",NA,"NA"
14,365229.99,7541208.48,"Mar",2015-03-29 10:35:00,"Foraging",NA,"NA"
14,365235.18,7541219.58,"Mar",2015-03-29 10:40:00,"Frugivory",NA,"SMaf053"
14,365256.64,7541245.08,"Mar",2015-03-29 10:45:00,"Frugivory",NA,"SMaf054"
14,365248.01,7541276.58,"Mar",2015-03-29 10:50:00,"Inactive",NA,"NA"
14,365278.13,7541298.33,"Mar",2015-03-29 10:55:00,"Inactive",NA,"NA"
14,365287.61,7541308.82,"Mar",2015-03-29 11:00:00,"Frugivory","Eugenia aff. ramboi","SMaf055"
14,365294.37,7541333.17,"Mar",2015-03-29 11:05:00,"Out of sight",NA,"NA"
14,365307,7541381,"Mar",2015-03-29 11:10:00,"Frugivory","Eugenia aff. ramboi","AMf025"
14,365307,7541381,"Mar",2015-03-29 11:15:00,"Inactive","Eugenia aff. ramboi","AMf025"
14,365307,7541381,"Mar",2015-03-29 11:20:00,"Frugivory","Eugenia aff. ramboi","AMf025"
14,365340.28,7541374.8,"Mar",2015-03-29 11:25:00,"Inactive",NA,"NA"
14,365374,7541337,"Mar",2015-03-29 11:30:00,"Frugivory","Eugenia aff. ramboi","AMf028"
14,365374,7541337,"Mar",2015-03-29 11:35:00,"Frugivory","Eugenia aff. ramboi","AMf028"
14,365374,7541337,"Mar",2015-03-29 11:40:00,"Inactive","Eugenia aff. ramboi","AMf028"
14,365374,7541337,"Mar",2015-03-29 11:45:00,"Inactive","Eugenia aff. ramboi","AMf028"
14,365374,7541337,"Mar",2015-03-29 11:50:00,"Frugivory","Eugenia aff. ramboi","AMf028"
14,365439.14,7541332.59,"Mar",2015-03-29 11:55:00,"Foraging",NA,"NA"
14,365439.14,7541332.59,"Mar",2015-03-29 12:00:00,"Locomotion",NA,"NA"
14,365439.14,7541332.59,"Mar",2015-03-29 12:05:00,"Inactive",NA,"NA"
14,365451.9,7541284.54,"Mar",2015-03-29 12:10:00,"Inactive",NA,"NA"
14,365455.87,7541243.45,"Mar",2015-03-29 12:15:00,"Locomotion",NA,"NA"
14,365456,7541220,"Mar",2015-03-29 12:20:00,"Frugivory","Eugenia aff. ramboi","AMf029"
14,365450,7541162,"Mar",2015-03-29 12:25:00,"Frugivory","Celtis fluminensis","AMf030"
14,365450,7541162,"Mar",2015-03-29 12:30:00,"Frugivory","Celtis fluminensis","AMf030"
14,365450,7541162,"Mar",2015-03-29 12:35:00,"Frugivory","Celtis fluminensis","AMf030"
14,365450,7541162,"Mar",2015-03-29 12:40:00,"Frugivory","Celtis fluminensis","AMf030"
14,365450,7541162,"Mar",2015-03-29 12:45:00,"Resting","Celtis fluminensis","AMf030"
14,365450,7541162,"Mar",2015-03-29 12:50:00,"Inactive","Celtis fluminensis","AMf030"
14,365450,7541162,"Mar",2015-03-29 12:55:00,"Inactive","Celtis fluminensis","AMf030"
14,365481.38,7541151.97,"Mar",2015-03-29 13:00:00,"Foraging",NA,"NA"
14,365510,7541161,"Mar",2015-03-29 13:05:00,"Frugivory","Eugenia aff. ramboi","AMf031"
14,365510,7541161,"Mar",2015-03-29 13:10:00,"Foraging","Eugenia aff. ramboi","AMf031"
14,365510,7541161,"Mar",2015-03-29 13:15:00,"Foraging","Eugenia aff. ramboi","AMf031"
14,365510,7541161,"Mar",2015-03-29 13:20:00,"Foraging","Eugenia aff. ramboi","AMf031"
14,365518.61,7541117.07,"Mar",2015-03-29 13:25:00,"Out of sight",NA,"NA"
14,365517.25,7541088.54,"Mar",2015-03-29 13:30:00,"Inactive",NA,"NA"
14,365517,7541039.9,"Mar",2015-03-29 13:35:00,"Inactive",NA,"NA"
14,365522.75,7541033.03,"Mar",2015-03-29 13:40:00,"Foraging",NA,"NA"
14,365536.88,7541011.31,"Mar",2015-03-29 13:45:00,"Resting",NA,"NA"
14,365536.88,7541011.31,"Mar",2015-03-29 13:50:00,"Resting",NA,"NA"
14,365536.88,7541011.31,"Mar",2015-03-29 13:55:00,"Resting",NA,"NA"
14,365536.88,7541011.31,"Mar",2015-03-29 14:00:00,"Resting",NA,"NA"
14,365536.88,7541011.31,"Mar",2015-03-29 14:05:00,"Resting",NA,"NA"
14,365536.88,7541011.31,"Mar",2015-03-29 14:10:00,"Resting",NA,"NA"
14,365536.88,7541011.31,"Mar",2015-03-29 14:15:00,"Resting",NA,"NA"
14,365536.88,7541011.31,"Mar",2015-03-29 14:20:00,"Resting",NA,"NA"
14,365536.88,7541011.31,"Mar",2015-03-29 14:25:00,"Resting",NA,"NA"
14,365536.88,7541011.31,"Mar",2015-03-29 14:30:00,"Resting",NA,"NA"
14,365536.88,7541011.31,"Mar",2015-03-29 14:35:00,"Resting",NA,"NA"
14,365515.56,7540984.26,"Mar",2015-03-29 14:40:00,"Resting",NA,"NA"
14,365515.13,7540973.92,"Mar",2015-03-29 14:45:00,"Resting",NA,"NA"
14,365495.06,7540941.63,"Mar",2015-03-29 14:50:00,"Resting",NA,"NA"
14,365490.83,7540909.09,"Mar",2015-03-29 14:55:00,"Foraging",NA,"NA"
14,365484.91,7540884.93,"Mar",2015-03-29 15:00:00,"Locomotion",NA,"NA"
14,365432.67,7540852.11,"Mar",2015-03-29 15:05:00,"Foraging",NA,"NA"
14,365427.68,7540804.17,"Mar",2015-03-29 15:10:00,"Foraging",NA,"NA"
14,365416.55,7540748.55,"Mar",2015-03-29 15:15:00,"Marking territory",NA,"NA"
14,365387.58,7540712.15,"Mar",2015-03-29 15:20:00,"Locomotion",NA,"SMaf065"
14,365387.58,7540712.15,"Mar",2015-03-29 15:25:00,"Frugivory",NA,"SMaf065"
14,365368.61,7540673.17,"Mar",2015-03-29 15:30:00,"Inactive",NA,"NA"
14,365363.34,7540659.6,"Mar",2015-03-29 15:35:00,"Frugivory",NA,"SMaf010"
14,365363.34,7540659.6,"Mar",2015-03-29 15:40:00,"Frugivory",NA,"SMaf010"
14,365363.34,7540659.6,"Mar",2015-03-29 15:45:00,"Frugivory",NA,"SMaf010"
14,365363.34,7540659.6,"Mar",2015-03-29 15:50:00,"Frugivory",NA,"SMaf010"
14,365363.34,7540659.6,"Mar",2015-03-29 15:55:00,"Frugivory",NA,"SMaf010"
14,365321.42,7540651.32,"Mar",2015-03-29 16:00:00,"Locomotion",NA,"NA"
14,365296,7540672,"Mar",2015-03-29 16:05:00,"Frugivory","Celtis fluminensis","AMf032"
14,365296,7540672,"Mar",2015-03-29 16:10:00,"Frugivory","Celtis fluminensis","AMf032"
14,365249.9,7540705.1,"Mar",2015-03-29 16:15:00,"Resting",NA,"NA"
14,365227.45,7540709.54,"Mar",2015-03-29 16:20:00,"Frugivory",NA,"SMaf068"
14,365227.45,7540709.54,"Mar",2015-03-29 16:25:00,"Out of sight",NA,"SMaf068"
14,365203.08,7540707.8,"Mar",2015-03-29 16:30:00,"Resting",NA,"NA"
14,365195.56,7540703.98,"Mar",2015-03-29 16:35:00,"Inactive",NA,"NA"
14,365155,7540699,"Mar",2015-03-29 16:40:00,"Frugivory","Celtis fluminensis","AMf033"
14,365155,7540699,"Mar",2015-03-29 16:45:00,"Frugivory","Celtis fluminensis","AMf033"
14,365136.96,7540686.78,"Mar",2015-03-29 16:50:00,"Locomotion",NA,"NA"
14,365089.37,7540656.93,"Mar",2015-03-29 16:55:00,"Locomotion",NA,"NA"
14,365080.497093753,7540655.4983407,"Mar",2015-03-29 17:00:00,"Sleeping site",NA,"SS009"
16,365080.497093753,7540655.4983407,"Mar",2015-03-31 07:15:00,"Sleeping site",NA,"SS009"
