"id_day_all","x","y","id_month","POSIXct","behavior","species","id"
"004",705954.039128576,7481447.02823028,"Sep",2018-09-11 11:20:00,"Frugivory","Myrsine umbellata","30.0"
"004",705954.039128576,7481447.02823028,"Sep",2018-09-11 11:25:00,"Frugivory","Myrsine umbellata","30.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 11:30:00,"Frugivory","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 11:35:00,"Frugivory","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 11:40:00,"Frugivory","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 11:45:00,"Idle","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 11:50:00,"Idle","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 11:55:00,"RES","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 12:00:00,"RES","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 12:05:00,"RES","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 12:10:00,"RES","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 12:15:00,"RES","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 12:20:00,"RES","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 12:25:00,"RES","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 12:30:00,"RES","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 12:35:00,"RES","Philodendron spp.","31.0"
"004",705957.962124888,7481441.3891254,"Sep",2018-09-11 12:40:00,"RES","Philodendron spp.","31.0"
"004",705966.543621519,7481424.91660976,"Sep",2018-09-11 12:45:00,"Locomotion","X","NA"
"004",705948.035723276,7481414.92599851,"Sep",2018-09-11 12:50:00,"Locomotion","X","NA"
"004",705930.524365957,7481397.44848073,"Sep",2018-09-11 12:55:00,"Locomotion","X","NA"
"004",705942.976618853,7481380.80544065,"Sep",2018-09-11 13:00:00,"Idle","X","NA"
"004",705942.976618853,7481380.80544065,"Sep",2018-09-11 13:05:00,"Idle","X","NA"
"004",705942.976618853,7481380.80544065,"Sep",2018-09-11 13:10:00,"Idle","X","NA"
"004",705954.960436494,7481379.22434533,"Sep",2018-09-11 13:15:00,"Foraging","X","NA"
"004",705961.573918916,7481374.05978931,"Sep",2018-09-11 13:20:00,"Foraging","X","NA"
"004",705967.086390729,7481360.57097289,"Sep",2018-09-11 13:25:00,"Frugivory","Syagrus romanzoffiana","f08_f"
"004",705961.968915434,7481357.74601475,"Sep",2018-09-11 13:30:00,"Frugivory","Syagrus romanzoffiana","32.0"
"004",705961.968915434,7481357.74601475,"Sep",2018-09-11 13:35:00,"Frugivory","Syagrus romanzoffiana","32.0"
"004",705961.968915434,7481357.74601475,"Sep",2018-09-11 13:40:00,"Frugivory","Syagrus romanzoffiana","32.0"
"004",705961.968915434,7481357.74601475,"Sep",2018-09-11 13:45:00,"Locomotion","Syagrus romanzoffiana","32.0"
"004",705967.313080278,7481331.00290122,"Sep",2018-09-11 13:50:00,"Locomotion","X","NA"
"004",705976.122752824,7481314.13809017,"Sep",2018-09-11 13:55:00,"Locomotion","X","NA"
"004",705985.430136823,7481294.87705463,"Sep",2018-09-11 14:00:00,"Locomotion","X","NA"
"004",705990.876711954,7481279.11014705,"Sep",2018-09-11 14:05:00,"Idle","X","NA"
"004",705990.876711954,7481279.11014705,"Sep",2018-09-11 14:10:00,"Idle","X","NA"
"004",705990.876711954,7481279.11014705,"Sep",2018-09-11 14:15:00,"Idle","X","NA"
"004",705998.343199827,7481288.01802341,"Sep",2018-09-11 14:20:00,"RES","X","NA"
"004",705998.343199827,7481288.01802341,"Sep",2018-09-11 14:25:00,"RES","X","NA"
"004",706002.077891953,7481297.2236792,"Sep",2018-09-11 14:30:00,"RES","X","NA"
"004",706002.077891953,7481297.2236792,"Sep",2018-09-11 14:35:00,"RES","X","NA"
"004",706002.077891953,7481297.2236792,"Sep",2018-09-11 14:40:00,"RES","X","NA"
"004",706002.077891953,7481297.2236792,"Sep",2018-09-11 14:45:00,"RES","X","NA"
"004",706000.071519455,7481309.85333763,"Sep",2018-09-11 14:50:00,"RES","X","NA"
"004",706000.071519455,7481309.85333763,"Sep",2018-09-11 14:55:00,"RES","X","NA"
"004",706000.408778504,7481331.80407214,"Sep",2018-09-11 15:00:00,"Locomotion","X","NA"
"004",705989.209654036,7481337.59045387,"Sep",2018-09-11 15:05:00,"Locomotion","X","NA"
"004",705981.76602552,7481347.3591189,"Sep",2018-09-11 15:10:00,"Locomotion","X","NA"
"004",705993.589873755,7481359.86891932,"Sep",2018-09-11 15:15:00,"Locomotion","X","NA"
"004",706007.361623805,7481358.91144588,"Sep",2018-09-11 15:20:00,"Locomotion","X","NA"
"004",706016.277192625,7481369.03430151,"Sep",2018-09-11 15:25:00,"Idle","X","NA"
"004",706016.277192625,7481369.03430151,"Sep",2018-09-11 15:30:00,"Idle","X","NA"
"004",706016.277192625,7481369.03430151,"Sep",2018-09-11 15:35:00,"Idle","X","NA"
"004",706027.525255349,7481382.41312279,"Sep",2018-09-11 15:40:00,"Foraging","X","NA"
"004",706035.672676433,7481382.01036663,"Sep",2018-09-11 15:45:00,"Foraging","X","NA"
"004",706034.129726075,7481370.73597069,"Sep",2018-09-11 15:50:00,"Foraging","X","NA"
"004",706034.129726075,7481370.73597069,"Sep",2018-09-11 15:55:00,"Frugivory","Syagrus romanzoffiana","33.0"
"004",706041.722653145,7481368.49042798,"Sep",2018-09-11 16:00:00,"Frugivory","Syagrus romanzoffiana","33.0"
"004",706047.110086779,7481374.17308426,"Sep",2018-09-11 16:05:00,"Frugivory","Syagrus romanzoffiana","34.0"
"004",706047.110086779,7481374.17308426,"Sep",2018-09-11 16:10:00,"Frugivory","Syagrus romanzoffiana","34.0"
"004",706043.870145939,7481377.82636618,"Sep",2018-09-11 16:15:00,"Frugivory","Syagrus romanzoffiana","35.0"
"004",706043.870145939,7481377.82636618,"Sep",2018-09-11 16:20:00,"Frugivory","Syagrus romanzoffiana","35.0"
"004",706069.284688956,7481389.39575899,"Sep",2018-09-11 16:25:00,"Locomotion","X","NA"
"004",706062.913859334,7481368.50393859,"Sep",2018-09-11 16:30:00,"Locomotion","X","NA"
"004",706048.828643733,7481349.78208886,"Sep",2018-09-11 16:35:00,"Locomotion","X","NA"
"004",706037.93469228,7481333.26370374,"Sep",2018-09-11 16:40:00,"Locomotion","X","NA"
"004",706030.790830391,7481311.85137652,"Sep",2018-09-11 16:45:00,"Locomotion","Abuta selloana","36.0"
"004",706023.113649546,7481293.05852938,"Sep",2018-09-11 16:50:00,"Locomotion","Abuta selloana","37.0"
"004",706020.415912371,7481276.43627146,"Sep",2018-09-11 16:55:00,"Locomotion","X","NA"
"004",706033.569992607,7481268.56190036,"Sep",2018-09-11 17:00:00,"Locomotion","X","NA"
"004",706044.139530126,7481279.17846297,"Sep",2018-09-11 17:05:00,"Locomotion","Unknown","SS01"
"004",706044.139530126,7481279.17846297,"Sep",2018-09-11 17:10:00,"Sleeping site","Unknown","SS01"
"005",706018.359681312,7481476.46750614,"Dec",2018-12-06 07:00:00,"Sleeping site","Unknown","SS04"
"005",706018.359681312,7481476.46750614,"Dec",2018-12-06 07:05:00,"Foraging","Unknown","SS04"
"005",706013.205783755,7481483.04838057,"Dec",2018-12-06 07:10:00,"Foraging","X","NA"
"005",706006.895663145,7481489.38535854,"Dec",2018-12-06 07:15:00,"Foraging","X","NA"
"005",705994.004697127,7481490.12717565,"Dec",2018-12-06 07:20:00,"Foraging","Trichilia catigua","38.0"
"005",705994.004697127,7481490.12717565,"Dec",2018-12-06 07:25:00,"Frugivory","Trichilia catigua","38.0"
"005",705994.004697127,7481490.12717565,"Dec",2018-12-06 07:30:00,"Frugivory","Trichilia catigua","38.0"
"005",705994.004697127,7481490.12717565,"Dec",2018-12-06 07:35:00,"Frugivory","Trichilia catigua","38.0"
"005",705987.733415948,7481494.12929206,"Dec",2018-12-06 07:40:00,"Frugivory","Syagrus romanzoffiana","39.0"
"005",705987.733415948,7481494.12929206,"Dec",2018-12-06 07:45:00,"Frugivory","Syagrus romanzoffiana","39.0"
"005",705987.733415948,7481494.12929206,"Dec",2018-12-06 07:50:00,"Frugivory","Syagrus romanzoffiana","39.0"
"005",705987.733415948,7481494.12929206,"Dec",2018-12-06 07:55:00,"RES","Syagrus romanzoffiana","39.0"
"005",705987.733415948,7481494.12929206,"Dec",2018-12-06 08:00:00,"RES","Syagrus romanzoffiana","39.0"
"005",705987.733415948,7481494.12929206,"Dec",2018-12-06 08:05:00,"RES","Syagrus romanzoffiana","39.0"
"005",705988.06338998,7481519.15498303,"Dec",2018-12-06 08:10:00,"RES","X","NA"
"005",705988.06338998,7481519.15498303,"Dec",2018-12-06 08:15:00,"RES","X","NA"
"005",705988.06338998,7481519.15498303,"Dec",2018-12-06 08:20:00,"RES","X","NA"
"005",705988.06338998,7481519.15498303,"Dec",2018-12-06 08:25:00,"RES","X","NA"
"005",705988.06338998,7481519.15498303,"Dec",2018-12-06 08:30:00,"RES","X","NA"
"005",705988.06338998,7481519.15498303,"Dec",2018-12-06 08:35:00,"RES","X","NA"
"005",705988.06338998,7481519.15498303,"Dec",2018-12-06 08:40:00,"RES","X","NA"
"005",705988.06338998,7481519.15498303,"Dec",2018-12-06 08:45:00,"RES","X","NA"
"005",705988.06338998,7481519.15498303,"Dec",2018-12-06 08:50:00,"RES","X","NA"
"005",705988.06338998,7481519.15498303,"Dec",2018-12-06 08:55:00,"RES","X","NA"
"005",705994.405834296,7481526.99346885,"Dec",2018-12-06 09:00:00,"Locomotion","X","NA"
"005",705975.034624013,7481544.69944272,"Dec",2018-12-06 09:05:00,"Locomotion","X","NA"
"005",705968.597352865,7481523.34974439,"Dec",2018-12-06 09:10:00,"Locomotion","X","NA"
"005",705957.405872036,7481505.46224413,"Dec",2018-12-06 09:15:00,"Locomotion","X","NA"
"005",705943.020422453,7481487.6496111,"Dec",2018-12-06 09:20:00,"Foraging","X","NA"
"005",705943.020422453,7481487.6496111,"Dec",2018-12-06 09:25:00,"Foraging","X","NA"
"005",705943.020422453,7481487.6496111,"Dec",2018-12-06 09:30:00,"Foraging","X","NA"
"005",705934.160080558,7481468.04178784,"Dec",2018-12-06 09:35:00,"Frugivory","Xylopia brasiliensis","40.0"
"005",705934.160080558,7481468.04178784,"Dec",2018-12-06 09:40:00,"Frugivory","Xylopia brasiliensis","40.0"
"005",705934.160080558,7481468.04178784,"Dec",2018-12-06 09:45:00,"Frugivory","Xylopia brasiliensis","40.0"
"005",705939.01229419,7481465.42424766,"Dec",2018-12-06 09:50:00,"Frugivory","Trichilia catigua","41.0"
"005",705939.01229419,7481465.42424766,"Dec",2018-12-06 09:55:00,"Frugivory","Trichilia catigua","41.0"
"005",705939.01229419,7481465.42424766,"Dec",2018-12-06 10:00:00,"Locomotion","Trichilia catigua","41.0"
"005",705944.644134631,7481446.29455112,"Dec",2018-12-06 10:05:00,"Locomotion","X","NA"
"005",705934.81284595,7481437.58953243,"Dec",2018-12-06 10:10:00,"Locomotion","X","NA"
"005",705918.766464073,7481424.63413987,"Dec",2018-12-06 10:15:00,"Idle","X","NA"
"005",705918.766464073,7481424.63413987,"Dec",2018-12-06 10:20:00,"Idle","X","NA"
"005",705918.766464073,7481424.63413987,"Dec",2018-12-06 10:25:00,"Idle","X","NA"
"005",705916.942453368,7481414.7577621,"Dec",2018-12-06 10:30:00,"RES","X","NA"
"005",705916.942453368,7481414.7577621,"Dec",2018-12-06 10:35:00,"RES","X","NA"
"005",705913.838560514,7481407.10222712,"Dec",2018-12-06 10:40:00,"Frugivory","Syagrus romanzoffiana","42.0"
"005",705913.838560514,7481407.10222712,"Dec",2018-12-06 10:45:00,"Frugivory","Syagrus romanzoffiana","42.0"
"005",705910.773822763,7481398.965037,"Dec",2018-12-06 10:50:00,"RES","X","NA"
"005",705910.773822763,7481398.965037,"Dec",2018-12-06 10:55:00,"RES","X","NA"
"005",705910.773822763,7481398.965037,"Dec",2018-12-06 11:00:00,"RES","X","NA"
"005",705910.773822763,7481398.965037,"Dec",2018-12-06 11:05:00,"RES","X","NA"
"005",705910.773822763,7481398.965037,"Dec",2018-12-06 11:10:00,"RES","X","NA"
"005",705910.773822763,7481398.965037,"Dec",2018-12-06 11:15:00,"RES","X","NA"
"005",705905.552907199,7481393.80389607,"Dec",2018-12-06 11:20:00,"Locomotion","X","NA"
"005",705887.221265491,7481408.86575217,"Dec",2018-12-06 11:25:00,"Locomotion","X","NA"
"005",705881.460852578,7481430.98384431,"Dec",2018-12-06 11:30:00,"Locomotion","X","NA"
"005",705863.222311236,7481443.87012433,"Dec",2018-12-06 11:35:00,"Locomotion","X","NA"
"005",705846.083418969,7481434.07825649,"Dec",2018-12-06 11:40:00,"Locomotion","X","NA"
"005",705845.59439523,7481416.1324063,"Dec",2018-12-06 11:45:00,"Idle","X","NA"
"005",705845.59439523,7481416.1324063,"Dec",2018-12-06 11:50:00,"Idle","X","NA"
"005",705845.59439523,7481416.1324063,"Dec",2018-12-06 11:55:00,"Idle","X","NA"
"005",705846.631844543,7481405.47853381,"Dec",2018-12-06 12:00:00,"Foraging","X","NA"
"005",705842.107936915,7481395.68067955,"Dec",2018-12-06 12:05:00,"Foraging","X","NA"
"005",705841.627304516,7481382.01036401,"Dec",2018-12-06 12:10:00,"Foraging","Pera glabrata","44.0"
"005",705841.627304516,7481382.01036401,"Dec",2018-12-06 12:15:00,"Frugivory","Pera glabrata","44.0"
"005",705841.627304516,7481382.01036401,"Dec",2018-12-06 12:20:00,"Frugivory","Pera glabrata","44.0"
"005",705841.627304516,7481382.01036401,"Dec",2018-12-06 12:25:00,"Frugivory","Pera glabrata","44.0"
"005",705841.627304516,7481382.01036401,"Dec",2018-12-06 12:30:00,"Frugivory","Rhipsalis teres","44.0"
"005",705841.627304516,7481382.01036401,"Dec",2018-12-06 12:35:00,"Frugivory","Rhipsalis teres","44.0"
"005",705846.514145053,7481383.22363985,"Dec",2018-12-06 12:40:00,"Gummivory","Euterpe edulis","f09_g"
"005",705846.514145053,7481383.22363985,"Dec",2018-12-06 12:45:00,"Gummivory","Euterpe edulis","f09_g"
"005",705853.77543677,7481382.48497819,"Dec",2018-12-06 12:50:00,"Gummivory","Euterpe edulis","f09_g"
"005",705853.77543677,7481382.48497819,"Dec",2018-12-06 12:55:00,"Idle","Euterpe edulis","f09_g"
"005",705853.77543677,7481382.48497819,"Dec",2018-12-06 13:00:00,"Idle","Euterpe edulis","f09_g"
"005",705853.77543677,7481382.48497819,"Dec",2018-12-06 13:05:00,"RES","Euterpe edulis","f09_g"
"005",705853.77543677,7481382.48497819,"Dec",2018-12-06 13:10:00,"RES","Euterpe edulis","f09_g"
"005",705853.77543677,7481382.48497819,"Dec",2018-12-06 13:15:00,"RES","Euterpe edulis","f09_g"
"005",705853.77543677,7481382.48497819,"Dec",2018-12-06 13:20:00,"RES","Euterpe edulis","f09_g"
"005",705853.77543677,7481382.48497819,"Dec",2018-12-06 13:25:00,"RES","Euterpe edulis","f09_g"
"005",705853.77543677,7481382.48497819,"Dec",2018-12-06 13:30:00,"RES","Euterpe edulis","f09_g"
"005",705853.77543677,7481382.48497819,"Dec",2018-12-06 13:35:00,"RES","Euterpe edulis","f09_g"
"005",705881.8322436,7481375.21455355,"Dec",2018-12-06 13:40:00,"Locomotion","X","NA"
"005",705909.684475344,7481380.45979009,"Dec",2018-12-06 13:45:00,"Locomotion","Syagrus romanzoffiana","46.0"
"005",705909.684475344,7481380.45979009,"Dec",2018-12-06 13:50:00,"Frugivory","Syagrus romanzoffiana","46.0"
"005",705909.684475344,7481380.45979009,"Dec",2018-12-06 13:55:00,"Frugivory","Syagrus romanzoffiana","46.0"
"005",705909.684475344,7481380.45979009,"Dec",2018-12-06 14:00:00,"Idle","Syagrus romanzoffiana","46.0"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 14:05:00,"Idle","X","NA"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 14:10:00,"Idle","X","NA"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 14:15:00,"RES","X","NA"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 14:20:00,"RES","X","NA"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 14:25:00,"RES","X","NA"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 14:30:00,"RES","X","NA"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 14:35:00,"RES","X","NA"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 14:40:00,"RES","X","NA"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 14:45:00,"RES","X","NA"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 14:50:00,"RES","X","NA"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 14:55:00,"RES","X","NA"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 15:00:00,"RES","X","NA"
"005",705920.221531435,7481375.53373852,"Dec",2018-12-06 15:05:00,"Foraging","X","NA"
"005",705938.01313934,7481374.62749197,"Dec",2018-12-06 15:10:00,"Foraging","Xylopia brasiliensis","47.0"
"005",705938.01313934,7481374.62749197,"Dec",2018-12-06 15:15:00,"Frugivory","Xylopia brasiliensis","47.0"
"005",705938.01313934,7481374.62749197,"Dec",2018-12-06 15:20:00,"Frugivory","Xylopia brasiliensis","47.0"
"005",705938.01313934,7481374.62749197,"Dec",2018-12-06 15:25:00,"Frugivory","Xylopia brasiliensis","47.0"
"005",705938.01313934,7481374.62749197,"Dec",2018-12-06 15:30:00,"Frugivory","Xylopia brasiliensis","47.0"
"005",705956.121736501,7481372.97249181,"Dec",2018-12-06 15:35:00,"Locomotion","X","NA"
"005",705967.157185562,7481361.16420619,"Dec",2018-12-06 15:40:00,"Locomotion","X","NA"
"005",705988.595689822,7481350.05265841,"Dec",2018-12-06 15:45:00,"Locomotion","Syagrus romanzoffiana","48.0"
"005",705988.595689822,7481350.05265841,"Dec",2018-12-06 15:50:00,"Frugivory","Syagrus romanzoffiana","48.0"
"005",705997.287496282,7481348.10205849,"Dec",2018-12-06 15:55:00,"Idle","X","NA"
"005",705997.287496282,7481348.10205849,"Dec",2018-12-06 16:00:00,"Idle","X","NA"
"005",705997.287496282,7481348.10205849,"Dec",2018-12-06 16:05:00,"Idle","X","NA"
"005",705997.287496282,7481348.10205849,"Dec",2018-12-06 16:10:00,"RES","X","NA"
"005",705997.287496282,7481348.10205849,"Dec",2018-12-06 16:15:00,"RES","X","NA"
"005",705997.287496282,7481348.10205849,"Dec",2018-12-06 16:20:00,"RES","X","NA"
"005",706011.556163571,7481346.5879522,"Dec",2018-12-06 16:25:00,"RES","X","NA"
"005",706011.556163571,7481346.5879522,"Dec",2018-12-06 16:30:00,"RES","X","NA"
"005",706011.556163571,7481346.5879522,"Dec",2018-12-06 16:35:00,"RES","X","NA"
"005",706011.556163571,7481346.5879522,"Dec",2018-12-06 16:40:00,"RES","X","NA"
"005",706011.556163571,7481346.5879522,"Dec",2018-12-06 16:45:00,"RES","X","NA"
"005",706011.556163571,7481346.5879522,"Dec",2018-12-06 16:50:00,"RES","X","NA"
"005",706011.556163571,7481346.5879522,"Dec",2018-12-06 16:55:00,"RES","X","NA"
"005",706011.556163571,7481346.5879522,"Dec",2018-12-06 17:00:00,"RES","X","NA"
"005",706019.226529725,7481346.10763687,"Dec",2018-12-06 17:05:00,"Frugivory","Xylopia brasiliensis","49.0"
"005",706019.226529725,7481346.10763687,"Dec",2018-12-06 17:10:00,"Frugivory","Xylopia brasiliensis","49.0"
"005",706019.226529725,7481346.10763687,"Dec",2018-12-06 17:15:00,"Frugivory","Xylopia brasiliensis","49.0"
"005",706019.226529725,7481346.10763687,"Dec",2018-12-06 17:20:00,"Frugivory","Xylopia brasiliensis","49.0"
"005",706020.174310757,7481330.00037813,"Dec",2018-12-06 17:25:00,"Locomotion","X","NA"
"005",706022.472455527,7481311.60339647,"Dec",2018-12-06 17:30:00,"Locomotion","X","NA"
"005",706030.001534369,7481296.67018346,"Dec",2018-12-06 17:35:00,"Locomotion","X","NA"
"005",706045.616275993,7481297.58614277,"Dec",2018-12-06 17:40:00,"Locomotion","X","NA"
"005",706044.139530126,7481279.17846297,"Dec",2018-12-06 17:45:00,"Locomotion","Unknown","SS01"
"005",706044.139530126,7481279.17846297,"Dec",2018-12-06 17:50:00,"Sleeping site","Unknown","SS01"
"006",706044.139530126,7481279.17846297,"Dec",2018-12-07 07:30:00,"Sleeping site","Unknown","SS01"
"006",706044.139530126,7481279.17846297,"Dec",2018-12-07 07:35:00,"Foraging","Unknown","SS01"
"006",706034.720034855,7481279.18308306,"Dec",2018-12-07 07:40:00,"Foraging","X","NA"
"006",706030.371919764,7481269.69969575,"Dec",2018-12-07 07:45:00,"Foraging","X","NA"
"006",706027.598070167,7481257.47615112,"Dec",2018-12-07 07:50:00,"Frugivory","Syagrus romanzoffiana","f10_f"
"006",706027.598070167,7481257.47615112,"Dec",2018-12-07 07:55:00,"Frugivory","Syagrus romanzoffiana","f10_f"
"006",706027.598070167,7481257.47615112,"Dec",2018-12-07 08:00:00,"Idle","Syagrus romanzoffiana","f10_f"
"006",706027.598070167,7481257.47615112,"Dec",2018-12-07 08:05:00,"Idle","Syagrus romanzoffiana","f10_f"
"006",706027.598070167,7481257.47615112,"Dec",2018-12-07 08:10:00,"Locomotion","Syagrus romanzoffiana","f10_f"
"006",706008.684887954,7481252.3443363,"Dec",2018-12-07 08:15:00,"Locomotion","X","NA"
"006",705988.546354775,7481257.3430706,"Dec",2018-12-07 08:20:00,"Locomotion","X","NA"
"006",705973.892414284,7481270.49154934,"Dec",2018-12-07 08:25:00,"Idle","X","NA"
"006",705973.892414284,7481270.49154934,"Dec",2018-12-07 08:30:00,"Idle","X","NA"
"006",705973.892414284,7481270.49154934,"Dec",2018-12-07 08:35:00,"Idle","X","NA"
"006",705968.83243748,7481288.13940436,"Dec",2018-12-07 08:40:00,"RES","X","NA"
"006",705968.83243748,7481288.13940436,"Dec",2018-12-07 08:45:00,"RES","X","NA"
"006",705968.83243748,7481288.13940436,"Dec",2018-12-07 08:50:00,"RES","X","NA"
"006",705968.83243748,7481288.13940436,"Dec",2018-12-07 08:55:00,"RES","X","NA"
"006",705966.552704349,7481298.27268434,"Dec",2018-12-07 09:00:00,"RES","Trichilia catigua","50.0"
"006",705966.552704349,7481298.27268434,"Dec",2018-12-07 09:05:00,"RES","Trichilia catigua","50.0"
"006",705966.552704349,7481298.27268434,"Dec",2018-12-07 09:10:00,"RES","Trichilia catigua","50.0"
"006",705966.552704349,7481298.27268434,"Dec",2018-12-07 09:15:00,"Frugivory","Trichilia catigua","50.0"
"006",705966.552704349,7481298.27268434,"Dec",2018-12-07 09:20:00,"Frugivory","Trichilia catigua","50.0"
"006",705966.552704349,7481298.27268434,"Dec",2018-12-07 09:25:00,"Locomotion","Trichilia catigua","50.0"
"006",705974.714564754,7481319.80351758,"Dec",2018-12-07 09:30:00,"Locomotion","X","NA"
"006",705988.061116306,7481326.06087106,"Dec",2018-12-07 09:35:00,"Locomotion","X","NA"
"006",706007.690612349,7481332.21464567,"Dec",2018-12-07 09:40:00,"Locomotion","X","NA"
"006",706012.193293907,7481347.65331155,"Dec",2018-12-07 09:45:00,"Locomotion","X","NA"
"006",706019.987366108,7481358.73364629,"Dec",2018-12-07 09:50:00,"Idle","X","NA"
"006",706031.628844548,7481360.32849772,"Dec",2018-12-07 09:55:00,"Frugivory","Xylopia brasiliensis","51.0"
"006",706031.628844548,7481360.32849772,"Dec",2018-12-07 10:00:00,"Frugivory","Xylopia brasiliensis","51.0"
"006",706031.628844548,7481360.32849772,"Dec",2018-12-07 10:05:00,"Frugivory","Xylopia brasiliensis","51.0"
"006",706037.094562641,7481360.46188579,"Dec",2018-12-07 10:10:00,"Frugivory","Xylopia brasiliensis","f11_f"
"006",706037.094562641,7481360.46188579,"Dec",2018-12-07 10:15:00,"Frugivory","Xylopia brasiliensis","f11_f"
"006",706037.094562641,7481360.46188579,"Dec",2018-12-07 10:20:00,"Locomotion","Xylopia brasiliensis","f11_f"
"006",706040.01349989,7481384.98778619,"Dec",2018-12-07 10:25:00,"Locomotion","X","NA"
"006",706033.051954496,7481402.56339931,"Dec",2018-12-07 10:30:00,"Locomotion","X","NA"
"006",706023.190654319,7481415.31461557,"Dec",2018-12-07 10:35:00,"Locomotion","X","NA"
"006",706006.506513788,7481423.4351656,"Dec",2018-12-07 10:40:00,"Idle","X","NA"
"006",705998.756181771,7481420.66562337,"Dec",2018-12-07 10:45:00,"Idle","X","NA"
"006",705987.108016595,7481407.07109508,"Dec",2018-12-07 10:50:00,"Idle","X","NA"
"006",705987.108016595,7481407.07109508,"Dec",2018-12-07 10:55:00,"RES","X","NA"
"006",705987.108016595,7481407.07109508,"Dec",2018-12-07 11:00:00,"RES","X","NA"
"006",705987.108016595,7481407.07109508,"Dec",2018-12-07 11:05:00,"RES","X","NA"
"006",705987.108016595,7481407.07109508,"Dec",2018-12-07 11:10:00,"RES","X","NA"
"006",705987.108016595,7481407.07109508,"Dec",2018-12-07 11:15:00,"RES","X","NA"
"006",705987.108016595,7481407.07109508,"Dec",2018-12-07 11:20:00,"RES","X","NA"
"006",705987.108016595,7481407.07109508,"Dec",2018-12-07 11:25:00,"RES","X","NA"
"006",705979.673738213,7481400.83848436,"Dec",2018-12-07 11:30:00,"RES","X","NA"
"006",705979.673738213,7481400.83848436,"Dec",2018-12-07 11:35:00,"RES","X","NA"
"006",705979.673738213,7481400.83848436,"Dec",2018-12-07 11:40:00,"RES","X","NA"
"006",705979.673738213,7481400.83848436,"Dec",2018-12-07 11:45:00,"RES","X","NA"
"006",705979.673738213,7481400.83848436,"Dec",2018-12-07 11:50:00,"RES","X","NA"
"006",705979.673738213,7481400.83848436,"Dec",2018-12-07 11:55:00,"RES","X","NA"
"006",705962.782576678,7481401.30220198,"Dec",2018-12-07 12:00:00,"Locomotion","X","NA"
"006",705944.044357674,7481405.214889,"Dec",2018-12-07 12:05:00,"Locomotion","X","NA"
"006",705924.711711443,7481410.91573967,"Dec",2018-12-07 12:10:00,"Locomotion","X","NA"
"006",705916.046814424,7481415.54357761,"Dec",2018-12-07 12:15:00,"Foraging","X","NA"
"006",705908.451658431,7481424.53167349,"Dec",2018-12-07 12:20:00,"Foraging","X","NA"
"006",705907.743585711,7481437.96441821,"Dec",2018-12-07 12:25:00,"Foraging","X","NA"
"006",705912.90361416,7481431.69982332,"Dec",2018-12-07 12:30:00,"Frugivory","Syagrus romanzoffiana","52.0"
"006",705912.90361416,7481431.69982332,"Dec",2018-12-07 12:35:00,"Frugivory","Syagrus romanzoffiana","52.0"
"006",705912.90361416,7481431.69982332,"Dec",2018-12-07 12:40:00,"Frugivory","Syagrus romanzoffiana","52.0"
"006",705923.202453671,7481448.6400806,"Dec",2018-12-07 12:45:00,"Locomotion","X","NA"
"006",705926.797120922,7481467.7229431,"Dec",2018-12-07 12:50:00,"Locomotion","X","NA"
"006",705935.084150428,7481488.0222258,"Dec",2018-12-07 12:55:00,"Locomotion","X","NA"
"006",705938.334224605,7481495.49425754,"Dec",2018-12-07 13:00:00,"Frugivory","Syagrus romanzoffiana","53.0"
"006",705938.334224605,7481495.49425754,"Dec",2018-12-07 13:05:00,"Frugivory","Syagrus romanzoffiana","53.0"
